Name	TaxID
KX691637	1890235
KX691636	1890235
KX691635	1890235
KX691634	1890235
KX691633	1890235
KX691632	1890235
KX691631	1890235
KX691630	1962981
KX691629	1962981
KX691628	1962981
KX691627	1962981
KX691626	1962981
KX691625	1962981
KX691624	1962981
KX691623	1962981
KX691622	1962980
KX691621	1962980
KX691620	1962980
KX691619	1962980
KX691618	1962980
KX691617	1962980
KX691616	1962980
KX691615	1962980
KY077278	515654
KY077277	1911534
KY077276	168732
KY077275	497392
KY077274	1914958
KY077273	1914961
KY077272	1914961
KY077271	37524
KY077270	497499
KY077269	497493
KY077268	497490
KY083050	128124
KU308643	1843217
KU308642	1843213
KU308641	1843219
KU308640	1843216
KU308639	1843214
KU308638	1843215
KU308637	1843220
KU308636	1843197
KU308635	1843205
KU308633	1843194
KU308631	1843192
KU308630	1843190
KU308629	1843705
KU308628	1843199
KU308627	1843198
KU308625	313498
KU308624	748776
KU308623	1843196
KU308622	654955
KU308621	313503
KU308620	37531
KU308619	37531
KU308618	37531
KU308617	1843217
KU308615	1843219
KU308614	1843218
KU308613	1843216
KU308612	1843214
KU308611	1843215
KU308610	1843220
KU308609	1843197
KU308608	1843195
KU308607	1843205
KU308606	1843204
KU308605	1843194
KU308604	1843192
KU308602	1843705
KU308600	313506
KU308599	1843198
KU308598	1843202
KU308597	1843506
KU308596	1843191
KU308595	756010
KU308594	756009
KU308593	168739
KU308592	313498
KU308591	748776
KU308590	1843196
KU308589	654955
KU308588	654955
KU308587	313503
KT757198	662000
KT757196	1769407
KT757192	1769415
KT757187	1792614
AY149900	214114
JX122505	488588
JX122504	1280077
EU879951	264064
EU879948	168794
EU879946	264121
EU879943	264052
EU879937	576747
EU879936	576742
EU879934	576745
EU879933	498506
EU879932	576744
EU879931	264059
EU883552	367905
EU879950	576779
EU879949	264060
EU879947	576748
EU879945	1345087
EU879944	264146
EU879942	37519
EU879941	6087
EU879940	6082
EU879939	154958
EU879938	264055
EU879935	576746
EU879930	264058
EU879929	576781
EU879928	264050
EU883554	576744
EU883553	578154
EU883551	316235
EU883550	343954
EU883549	264052
HQ285997	1053277
HQ234668	944561
HQ234667	944561
HQ234666	880230
HQ234665	880230
HQ234664	944561
HQ234663	944561
HQ234662	944561
HQ234661	944561
HM357629	401966
HM357628	413645
EU272566	316183
EU272555	2751894
EU272546	498503
EU272599	502955
EU272598	498512
EU272597	498511
EU272596	308579
EU272595	6141
EU272594	316191
EU272593	264061
EU272592	308570
EU272591	367925
EU272590	498587
EU272589	498585
EU272588	367912
EU272587	498510
EU272586	627716
EU272585	627715
EU272583	308574
EU272582	168779
EU272581	264068
EU272580	498509
EU272579	367914
EU272577	308597
EU272576	168759
EU272575	323307
EU272574	413647
EU272573	13108
EU272572	498583
EU272571	367909
EU272570	637470
EU272569	498527
EU272568	13093
EU272567	308621
EU272564	498507
EU272563	498525
EU272562	168738
EU272561	498506
EU272560	1279102
EU272559	367927
EU272558	498524
EU272557	498522
EU272556	492274
EU272554	336980
EU272553	498520
EU272552	498518
EU272551	264071
EU272550	367903
EU272549	498505
EU272548	367911
EU272547	498504
EU272545	308667
EU272543	308623
EU272541	498516
EU272540	308600
HM194875	168771
HM194874	880252
HM194873	27804
HM194872	237412
HM194871	114796
HM194870	168762
HM194869	86043
HM194868	880219
HM194867	168796
HM194866	6145
HM194865	400838
HM194864	168724
HM194863	880220
HM194862	944561
HM194861	128131
HM194860	880235
HM194859	880233
HM194858	880230
HM194857	880261
HM194856	880241
HM194855	880237
HM194854	880224
HM194853	168796
HM194852	880215
HM194851	880257
HM194850	880222
HM194849	596313
HM194848	269554
HM194847	499914
HM194846	645361
HM194845	880239
HM194844	880228
HM194843	880237
HM194842	880221
HM194841	645345
HM194840	880237
HM194839	323337
HM194838	880217
HM194837	880245
HM194836	880226
HM194835	880259
HM194834	880243
HM194833	880253
HM194832	237413
HM194831	322594
HM194830	880232
HM194829	493927
HM194828	880221
HM194827	880232
HM194826	880255
HM194825	493932
HM194824	880218
HM194823	880245
HM215009	880243
HM215008	880259
EU448095	168775
EU305538	667729
EU305537	168799
EU305536	308616
EU305534	316222
EU305533	89461
EU305532	308591
EU305531	308610
EU305530	662074
EU305528	1769409
EU305527	323328
EU305525	308622
EU305524	502968
EU305523	308619
EU305521	401949
EU305520	308662
EU305519	308602
EU305518	502950
EU305517	168745
EU305515	502967
EU305514	308571
EU305511	308604
EU305510	576742
EU305509	502966
EU305508	645392
EU305507	502946
EU305506	502945
EU305505	2747904
EU247810	166266
EU247809	497392
EU247808	2758538
EU247807	497503
EU247806	497393
EU247805	497394
EU247804	497494
EU247803	497490
EU247802	497490
EU247801	497493
EU247800	168729
EU247799	168729
EU247798	497498
EU247797	168742
EU247796	497870
EU247795	497513
EF547150	446546
EF547149	446545
EF547148	446547
EF547147	446535
EF547146	446538
EF547145	446541
EF547144	446543
EF547143	446536
EF547142	446534
EF547141	446542
EF547140	446537
EF547139	446532
EF547138	446533
EF547137	446539
EF547136	446544
EF547135	446540
EF547134	446531
EF547133	367916
AF358080	154958
AF358068	168763
EU301623	515652
DQ002502	329739
